sample_id,fate_OL_lineage,p_ol_nb,condition,prediction_is_ol
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.82249135,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.18172668,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.20346022,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.828487,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.17065302,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.18495136,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.21961117,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.2611183,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.81378186,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.76919407,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.24251008,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.18193698,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17047618,CupRap_Rep1,0
GSM8253798,1,0.8242446,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.21737377,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.17606151,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.22195068,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.1647262,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.1763441,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.8076308,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.3068076,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.452837,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.22140853,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16746129,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16952339,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16746129,CupRap_Rep1,0
GSM8253798,0,0.17222002,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.8354502,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.18727158,CupRap_Rep1,0
GSM8253798,1,0.8349358,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83546674,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83546674,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.8354502,CupRap_Rep1,1
GSM8253798,1,0.82558435,CupRap_Rep1,1
GSM8253798,0,0.33419764,CupRap_Rep1,0
GSM8253798,1,0.8286085,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.21433704,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17382532,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16761598,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.8349358,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.82582915,CupRap_Rep1,1
GSM8253798,0,0.18660101,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.7043033,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83546674,CupRap_Rep1,1
GSM8253798,0,0.37820584,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.21170421,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.18123516,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.24343526,CupRap_Rep1,0
GSM8253798,0,0.25189182,CupRap_Rep1,0
GSM8253798,1,0.82030904,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.22184277,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.81301796,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.4898011,CupRap_Rep1,0
GSM8253798,0,0.19063947,CupRap_Rep1,0
GSM8253798,0,0.17406268,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17606151,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.7683949,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16504608,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17222002,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.61714965,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83546674,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16463347,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83546674,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.8047885,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.22019993,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.18914421,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.835352,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.23441255,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83546674,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83546674,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.82582915,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17382532,CupRap_Rep1,0
GSM8253798,1,0.8216604,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17353728,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.24817292,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.2031456,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.24838282,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.7574693,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.19384068,CupRap_Rep1,0
GSM8253798,0,0.8195278,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16504608,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.239841,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.828487,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.8004693,CupRap_Rep1,1
GSM8253798,0,0.16965444,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.1722946,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.3556633,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.17167373,CupRap_Rep1,0
GSM8253798,0,0.21894966,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17353728,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.17382532,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.18901208,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,0,0.16432524,CupRap_Rep1,0
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,1,0.79580325,CupRap_Rep1,1
GSM8253798,1,0.83556485,CupRap_Rep1,1
GSM8253798,0,0.17354997,CupRap_Rep1,0
GSM8253798,0,0.19249977,CupRap_Rep1,0
