,fate_OL_lineage,p_ol_nb,prediction_is_ol
2225,1,0.83556485,1
2226,0,0.17226963,0
2227,1,0.83556485,1
2228,1,0.83556485,1
2229,0,0.16432524,0
2230,0,0.16432524,0
2231,1,0.83556485,1
2232,0,0.16432524,0
2233,0,0.16432524,0
2234,0,0.16432524,0
2235,0,0.19332467,0
2236,0,0.16432524,0
2237,0,0.16432524,0
2238,0,0.16432524,0
2239,0,0.16432524,0
2240,0,0.16432524,0
2241,0,0.16432524,0
2242,0,0.16432524,0
2243,0,0.16432524,0
2244,0,0.16746129,0
2245,0,0.16432524,0
2246,1,0.83556485,1
2247,1,0.83556485,1
2248,1,0.83556485,1
2249,0,0.16432524,0
2250,0,0.16432524,0
2251,0,0.239841,0
2252,1,0.83556485,1
2253,1,0.83556485,1
2254,1,0.83556485,1
2255,1,0.83556485,1
2256,0,0.16432524,0
2257,0,0.16432524,0
2258,0,0.16432524,0
2259,1,0.83556485,1
2260,1,0.83556485,1
2261,0,0.16432524,0
2262,0,0.19063947,0
2263,1,0.83556485,1
2264,1,0.8354502,1
2265,0,0.16432524,0
2266,0,0.16432524,0
2267,1,0.83556485,1
2268,0,0.16432524,0
2269,0,0.19613673,0
2270,0,0.16432524,0
2271,0,0.16432524,0
2272,0,0.16432524,0
2273,0,0.16432524,0
2274,0,0.2403221,0
2275,1,0.83556485,1
2276,0,0.16432524,0
2277,1,0.83556485,1
2278,1,0.83556485,1
2279,0,0.16432524,0
2280,0,0.16432524,0
2281,0,0.16432524,0
2282,1,0.70700496,1
2283,1,0.83556485,1
2284,0,0.16432524,0
2285,1,0.6258122,1
2286,0,0.16432524,0
2287,0,0.17042434,0
2288,0,0.16432524,0
2289,0,0.16432524,0
2290,0,0.16432524,0
2291,0,0.16432524,0
2292,0,0.16432524,0
2293,0,0.16432524,0
2294,0,0.16432524,0
2295,0,0.16432524,0
2296,0,0.16432524,0
2297,1,0.83556485,1
2298,1,0.83556485,1
2299,1,0.83556485,1
2300,1,0.83556485,1
2301,0,0.18816341,0
2302,0,0.16432524,0
2303,0,0.20346022,0
2304,0,0.17353728,0
2305,0,0.16432524,0
2306,0,0.16432524,0
2307,0,0.1780198,0
2308,0,0.19280489,0
2309,0,0.16432524,0
2310,0,0.16432524,0
2311,0,0.16432524,0
2312,1,0.83556485,1
2313,0,0.16432524,0
2314,0,0.16432524,0
2315,1,0.83556485,1
2316,0,0.4001763,0
2317,0,0.16746129,0
2318,1,0.83556485,1
2319,0,0.16432524,0
2320,0,0.16432524,0
2321,0,0.16432524,0
2322,0,0.19921854,0
2323,0,0.16432524,0
2324,0,0.22307138,0
2325,0,0.16432524,0
2326,0,0.16432524,0
2327,1,0.83556485,1
2328,0,0.18485673,0
2329,0,0.16432524,0
2330,0,0.16432524,0
2331,1,0.83556485,1
2332,1,0.83556485,1
2333,0,0.19621955,0
2334,1,0.83556485,1
2335,0,0.16432524,0
2336,0,0.16432524,0
2337,1,0.83556485,1
2338,0,0.16432524,0
2339,0,0.16432524,0
2340,0,0.16432524,0
2341,0,0.16432524,0
2342,0,0.21453692,0
2343,0,0.16432524,0
2344,0,0.16432524,0
2345,0,0.16432524,0
2346,1,0.83556485,1
2347,1,0.83556485,1
2348,0,0.20785733,0
2349,0,0.16432524,0
2350,0,0.16432524,0
2351,0,0.16432524,0
2352,1,0.83556485,1
2353,0,0.16432524,0
2354,0,0.16432524,0
2355,0,0.16432524,0
2356,0,0.16432524,0
2357,1,0.83556485,1
2358,0,0.16432524,0
2359,0,0.16432524,0
2360,0,0.16432524,0
2361,0,0.16432524,0
2362,0,0.16432524,0
2363,0,0.16432524,0
2364,0,0.30241543,0
2365,0,0.16432524,0
2366,1,0.83556485,1
2367,0,0.16432524,0
2368,1,0.83556485,1
2369,0,0.16432524,0
2370,0,0.1763941,0
2371,0,0.16432524,0
2372,0,0.16432524,0
2373,0,0.16432524,0
2374,1,0.83556485,1
2375,1,0.83556485,1
2376,0,0.17353728,0
2377,0,0.16432524,0
2378,0,0.20438878,0
2379,0,0.16432524,0
2380,0,0.16432524,0
2381,0,0.16432524,0
2382,0,0.16432524,0
2383,1,0.83556485,1
2384,0,0.16432524,0
2385,0,0.16432524,0
2386,0,0.16432524,0
2387,0,0.16432524,0
2388,0,0.16432524,0
2389,1,0.83556485,1
2390,0,0.16432524,0
2391,0,0.16432524,0
2392,0,0.16432524,0
2393,0,0.16819313,0
2394,0,0.16432524,0
2395,0,0.16432524,0
2396,0,0.16432524,0
2397,0,0.16432524,0
2398,0,0.16432524,0
2399,1,0.83556485,1
2400,0,0.16432524,0
2401,0,0.20596936,0
2402,0,0.16504608,0
2403,0,0.16432524,0
2404,0,0.16632228,0
2405,0,0.19819173,0
2406,0,0.16432524,0
2407,1,0.83556485,1
2408,1,0.83556485,1
2409,0,0.16432524,0
2410,1,0.83556485,1
2411,0,0.16432524,0
2412,0,0.16432524,0
2413,1,0.8281755,1
2414,0,0.20346022,0
2415,1,0.83556485,1
2416,1,0.83556485,1
2417,1,0.83556485,1
2418,1,0.83556485,1
2419,1,0.83556485,1
2420,1,0.83556485,1
2421,0,0.18136579,0
2422,0,0.24079768,0
2423,0,0.16432524,0
2424,0,0.1722946,0
2425,0,0.16432524,0
2426,0,0.16432524,0
2427,1,0.83556485,1
2428,1,0.83556485,1
2429,0,0.16432524,0
2430,1,0.7677931,1
2431,1,0.83556485,1
2432,1,0.83556485,1
2433,1,0.83556485,1
2434,1,0.83556485,1
2435,0,0.16432524,0
2436,1,0.83556485,1
2437,1,0.83556485,1
2438,0,0.16432524,0
2439,0,0.16432524,0
2440,0,0.16432524,0
2441,0,0.16432524,0
2442,1,0.83556485,1
2443,1,0.83556485,1
2444,1,0.83556485,1
2445,0,0.16432524,0
2446,1,0.83556485,1
2447,0,0.16432524,0
2448,1,0.83556485,1
2449,0,0.17247652,0
2450,0,0.16432524,0
2451,1,0.83556485,1
2452,1,0.83556485,1
2453,1,0.83556485,1
2454,1,0.5507707,1
2455,1,0.83556485,1
2456,0,0.16432524,0
2457,1,0.83556485,1
2458,1,0.62166744,1
2459,0,0.16432524,0
2460,1,0.83556485,1
2461,1,0.83556485,1
2462,0,0.16432524,0
2463,1,0.83556485,1
2464,0,0.16432524,0
2465,0,0.16432524,0
2466,1,0.83556485,1
2467,1,0.83556485,1
2468,1,0.83556485,1
2469,0,0.16504608,0
2470,1,0.83556485,1
2471,1,0.83556485,1
2472,0,0.16432524,0
2473,1,0.83556485,1
2474,1,0.83556485,1
2475,0,0.16432524,0
2476,1,0.83556485,1
2477,1,0.83556485,1
2478,0,0.16432524,0
2479,1,0.68911386,1
2480,0,0.16432524,0
2481,1,0.83556485,1
2482,0,0.16432524,0
2483,0,0.16432524,0
2484,1,0.83556485,1
2485,1,0.83556485,1
2486,1,0.83556485,1
2487,1,0.83556485,1
2488,1,0.83556485,1
2489,1,0.83556485,1
2490,0,0.16432524,0
2491,1,0.83556485,1
2492,0,0.17606151,0
2493,0,0.19819173,0
2494,1,0.83556485,1
2495,0,0.16432524,0
2496,0,0.16432524,0
2497,0,0.16432524,0
2498,1,0.83556485,1
2499,1,0.83556485,1
2500,0,0.16432524,0
2501,1,0.83556485,1
2502,0,0.16432524,0
2503,0,0.16432524,0
2504,1,0.782657,1
2505,0,0.16432524,0
2506,1,0.83556485,1
2507,1,0.83556485,1
2508,0,0.31489944,0
2509,1,0.83556485,1
2510,0,0.16504608,0
2511,0,0.16432524,0
2512,1,0.83556485,1
2513,0,0.16432524,0
2514,0,0.16432524,0
2515,0,0.17172989,0
2516,0,0.16432524,0
2517,0,0.16432524,0
2518,0,0.17004167,0
2519,1,0.83556485,1
2520,0,0.16432524,0
2521,0,0.2031456,0
2522,0,0.16432524,0
2523,0,0.18172668,0
2524,1,0.83556485,1
2525,0,0.16432524,0
2526,0,0.16432524,0
2527,0,0.16432524,0
2528,1,0.83556485,1
2529,0,0.18172668,0
2530,1,0.83556485,1
2531,1,0.83556485,1
2532,1,0.8345095,1
2533,1,0.83556485,1
2534,0,0.16432524,0
2535,1,0.83556485,1
2536,1,0.83556485,1
2537,0,0.16432524,0
2538,0,0.16432524,0
2539,0,0.18172668,0
2540,1,0.83556485,1
2541,1,0.83556485,1
2542,0,0.16432524,0
2543,1,0.83556485,1
2544,1,0.83556485,1
2545,1,0.83556485,1
2546,1,0.8030365,1
2547,0,0.16432524,0
2548,1,0.83556485,1
2549,0,0.18165018,0
2550,1,0.83556485,1
2551,0,0.16432524,0
2552,1,0.83556485,1
2553,1,0.83556485,1
2554,0,0.16432524,0
2555,1,0.83556485,1
2556,0,0.17167373,0
2557,1,0.82194954,1
2558,0,0.16432524,0
2559,0,0.16432524,0
2560,0,0.1804589,0
2561,1,0.83556485,1
2562,0,0.17465395,0
2563,0,0.38145205,0
2564,1,0.83556485,1
2565,0,0.16432524,0
2566,1,0.83556485,1
2567,1,0.83556485,1
2568,0,0.16432524,0
2569,1,0.83556485,1
2570,1,0.83556485,1
2571,0,0.16432524,0
2572,0,0.16432524,0
2573,1,0.83556485,1
2574,1,0.83556485,1
2575,0,0.16504608,0
2576,1,0.83556485,1
2577,1,0.83556485,1
2578,1,0.83556485,1
2579,1,0.629929,1
2580,0,0.16432524,0
2581,0,0.16432524,0
2582,1,0.83556485,1
2583,0,0.16432524,0
2584,0,0.16432524,0
2585,1,0.83556485,1
2586,0,0.16432524,0
2587,1,0.83556485,1
2588,1,0.81412834,1
2589,1,0.8309494,1
2590,1,0.8345095,1
2591,0,0.17004167,0
2592,1,0.83556485,1
2593,1,0.83556485,1
2594,0,0.16432524,0
2595,0,0.16432524,0
2596,0,0.16432524,0
2597,1,0.83556485,1
2598,1,0.5880516,1
2599,1,0.83556485,1
2600,0,0.16432524,0
2601,0,0.17486088,0
2602,1,0.83556485,1
2603,1,0.83556485,1
2604,0,0.16432524,0
2605,1,0.83556485,1
2606,0,0.16432524,0
2607,1,0.8176903,1
2608,1,0.83556485,1
2609,1,0.83556485,1
2610,1,0.83556485,1
2611,0,0.16432524,0
2612,0,0.16432524,0
2613,0,0.16432524,0
2614,0,0.20008287,0
2615,0,0.19819173,0
2616,1,0.83556485,1
2617,0,0.16432524,0
2618,0,0.16432524,0
2619,1,0.83556485,1
2620,0,0.16432524,0
2621,1,0.8345095,1
2622,0,0.16432524,0
2623,1,0.8225999,1
2624,1,0.8202038,1
2625,0,0.16432524,0
2626,1,0.83556485,1
2627,1,0.83556485,1
2628,1,0.83556485,1
2629,1,0.83556485,1
2630,1,0.83556485,1
2631,1,0.83556485,1
2632,1,0.83556485,1
2633,1,0.83556485,1
2634,1,0.83556485,1
2635,0,0.16432524,0
2636,1,0.83556485,1
2637,1,0.83556485,1
2638,0,0.16432524,0
2639,1,0.83556485,1
2640,0,0.37592444,0
2641,0,0.16432524,0
2642,0,0.16432524,0
2643,1,0.83556485,1
2644,0,0.17544444,0
2645,1,0.83556485,1
2646,1,0.76792043,1
2647,0,0.16432524,0
2648,0,0.16432524,0
2649,1,0.83556485,1
2650,0,0.16432524,0
2651,1,0.83556485,1
2652,1,0.83556485,1
2653,1,0.83556485,1
2654,0,0.16432524,0
2655,1,0.83556485,1
2656,0,0.16432524,0
2657,1,0.83556485,1
2658,0,0.16432524,0
2659,0,0.17411678,0
2660,0,0.16432524,0
2661,1,0.83556485,1
2662,1,0.83556485,1
2663,1,0.83556485,1
2664,1,0.83556485,1
2665,1,0.8082758,1
2666,1,0.83556485,1
2667,1,0.83556485,1
2668,1,0.83556485,1
2669,0,0.16432524,0
2670,1,0.83556485,1
2671,1,0.83556485,1
2672,1,0.83546674,1
2673,1,0.83556485,1
2674,0,0.16432524,0
2675,0,0.16432524,0
2676,0,0.16432524,0
2677,0,0.20244472,0
2678,1,0.83556485,1
2679,0,0.17806563,0
2680,0,0.16432524,0
2681,0,0.16432524,0
2682,0,0.16592991,0
2683,1,0.8345095,1
2684,1,0.83546674,1
2685,1,0.83556485,1
2686,0,0.16432524,0
2687,1,0.83556485,1
2688,0,0.16432524,0
2689,1,0.83556485,1
2690,1,0.83556485,1
2691,0,0.16432524,0
2692,1,0.8177967,1
2693,1,0.83556485,1
2694,0,0.16432524,0
2695,1,0.83556485,1
2696,0,0.239841,0
2697,1,0.83556485,1
2698,1,0.83556485,1
2699,1,0.83556485,1
2700,0,0.16432524,0
2701,0,0.3553433,0
2702,1,0.83556485,1
2703,1,0.83556485,1
2704,0,0.16432524,0
2705,1,0.83556485,1
2706,0,0.16432524,0
2707,1,0.83556485,1
2708,0,0.16432524,0
2709,1,0.83556485,1
2710,1,0.83556485,1
2711,0,0.19621955,0
2712,1,0.83556485,1
2713,1,0.814564,1
2714,0,0.16432524,0
2715,0,0.16432524,0
2716,0,0.16432524,0
2717,0,0.21630985,0
2718,0,0.16432524,0
2719,0,0.16432524,0
2720,0,0.16432524,0
2721,0,0.16432524,0
2722,1,0.83546674,1
2723,1,0.83556485,1
2724,0,0.16432524,0
2725,1,0.83556485,1
2726,1,0.5286453,1
2727,0,0.16432524,0
2728,1,0.83556485,1
2729,1,0.70198905,1
2730,1,0.83556485,1
2731,0,0.17226963,0
2732,0,0.17606151,0
2733,1,0.83556485,1
2734,1,0.82796633,1
2735,0,0.16504608,0
2736,0,0.16432524,0
2737,0,0.16432524,0
2738,0,0.16432524,0
2739,1,0.83556485,1
2740,0,0.16432524,0
2741,1,0.83556485,1
2742,0,0.16432524,0
2743,1,0.83556485,1
2744,1,0.83556485,1
2745,0,0.16432524,0
2746,1,0.83556485,1
2747,1,0.83556485,1
2748,1,0.83556485,1
2749,0,0.27391663,0
2750,1,0.8345095,1
2751,0,0.16432524,0
2752,0,0.16432524,0
2753,0,0.16432524,0
2754,0,0.16432524,0
2755,1,0.83556485,1
2756,1,0.83556485,1
2757,1,0.83129156,1
2758,1,0.83556485,1
2759,0,0.16432524,0
2760,1,0.42226633,0
2761,1,0.83556485,1
2762,1,0.83556485,1
2763,1,0.83556485,1
2764,0,0.16432524,0
2765,0,0.16432524,0
2766,1,0.83556485,1
2767,1,0.83556485,1
2768,1,0.83556485,1
2769,1,0.83556485,1
2770,1,0.83556485,1
2771,0,0.16432524,0
2772,1,0.83556485,1
2773,0,0.16432524,0
2774,1,0.8177967,1
2775,1,0.83556485,1
2776,0,0.16432524,0
2777,0,0.16432524,0
2778,1,0.83556485,1
2779,1,0.43917122,0
2780,0,0.16432524,0
2781,1,0.83556485,1
2782,0,0.16432524,0
2783,1,0.83556485,1
2784,0,0.16432524,0
2785,0,0.16432524,0
2786,0,0.16432524,0
2787,1,0.83556485,1
2788,1,0.83556485,1
2789,1,0.83556485,1
2790,1,0.83556485,1
2791,1,0.83556485,1
2792,1,0.83556485,1
2793,0,0.17617796,0
2794,0,0.17128623,0
2795,1,0.83556485,1
2796,1,0.83556485,1
2797,1,0.83556485,1
2798,1,0.83556485,1
2799,0,0.16432524,0
2800,1,0.8019432,1
2801,1,0.83556485,1
2802,0,0.16432524,0
2803,0,0.17353728,0
2804,0,0.17354997,0
2805,0,0.16432524,0
2806,1,0.83556485,1
2807,0,0.16432524,0
2808,0,0.16432524,0
2809,1,0.83556485,1
2810,1,0.83556485,1
2811,1,0.83556485,1
2812,0,0.16432524,0
2813,1,0.83556485,1
2814,0,0.16432524,0
2815,1,0.83556485,1
2816,1,0.828487,1
2817,1,0.83556485,1
2818,1,0.83556485,1
2819,0,0.16432524,0
2820,1,0.83556485,1
2821,1,0.83556485,1
2822,1,0.83556485,1
2823,1,0.83556485,1
2824,0,0.16432524,0
2825,1,0.83556485,1
2826,1,0.83556485,1
2827,0,0.1647262,0
2828,0,0.16432524,0
2829,1,0.74094546,1
2830,0,0.16504608,0
2831,1,0.83556485,1
2832,1,0.48951116,0
2833,1,0.83556485,1
2834,1,0.83556485,1
2835,0,0.16432524,0
2836,1,0.83556485,1
2837,1,0.8100097,1
2838,0,0.16432524,0
2839,1,0.83556485,1
2840,0,0.16432524,0
2841,0,0.16432524,0
2842,1,0.83556485,1
2843,0,0.17222002,0
2844,0,0.16504608,0
2845,1,0.83556485,1
2846,1,0.8135817,1
2847,0,0.16432524,0
2848,1,0.83556485,1
2849,0,0.17606151,0
2850,0,0.16432524,0
2851,1,0.83556485,1
2852,1,0.83556485,1
2853,1,0.83556485,1
2854,0,0.16432524,0
2855,1,0.83556485,1
2856,0,0.17128623,0
2857,0,0.17247652,0
2858,1,0.83556485,1
2859,0,0.16432524,0
2860,0,0.16432524,0
2861,0,0.16432524,0
2862,0,0.16432524,0
2863,1,0.83556485,1
2864,1,0.83556485,1
2865,1,0.83556485,1
2866,0,0.16432524,0
2867,0,0.16432524,0
2868,0,0.19981587,0
2869,0,0.16432524,0
2870,1,0.83556485,1
2871,1,0.83556485,1
2872,1,0.83556485,1
2873,1,0.83556485,1
2874,0,0.16432524,0
2875,1,0.83556485,1
2876,1,0.83556485,1
2877,0,0.20264085,0
2878,0,0.17681678,0
2879,1,0.83556485,1
2880,1,0.83556485,1
2881,0,0.16432524,0
2882,1,0.83556485,1
2883,1,0.83556485,1
2884,0,0.16432524,0
2885,1,0.83556485,1
2886,1,0.8349358,1
2887,1,0.83556485,1
2888,0,0.16432524,0
2889,0,0.16432524,0
2890,1,0.83556485,1
2891,1,0.83556485,1
2892,0,0.16432524,0
2893,0,0.16432524,0
2894,0,0.16432524,0
2895,0,0.16432524,0
2896,0,0.16432524,0
2897,1,0.83556485,1
2898,1,0.83556485,1
2899,1,0.83556485,1
2900,1,0.83556485,1
2901,1,0.83556485,1
2902,0,0.16432524,0
2903,1,0.83556485,1
2904,0,0.16432524,0
2905,0,0.19621955,0
2906,0,0.16432524,0
2907,0,0.16432524,0
2908,0,0.22074908,0
2909,1,0.83556485,1
2910,1,0.83556485,1
2911,1,0.83556485,1
2912,1,0.83556485,1
2913,0,0.16432524,0
2914,1,0.83556485,1
2915,1,0.83556485,1
2916,1,0.83556485,1
2917,0,0.19144931,0
2918,1,0.83556485,1
2919,1,0.83556485,1
2920,1,0.83556485,1
2921,0,0.16432524,0
2922,1,0.83556485,1
2923,1,0.83556485,1
2924,0,0.17617796,0
2925,1,0.83556485,1
2926,1,0.83556485,1
2927,0,0.16432524,0
2928,1,0.83556485,1
2929,1,0.83556485,1
2930,1,0.69422626,1
2931,1,0.83556485,1
2932,1,0.83556485,1
2933,1,0.83556485,1
2934,0,0.19134325,0
2935,1,0.83556485,1
2936,1,0.83556485,1
2937,0,0.17064904,0
2938,1,0.83556485,1
2939,0,0.16432524,0
2940,1,0.83556485,1
2941,0,0.18495136,0
2942,1,0.83556485,1
2943,1,0.83556485,1
2944,1,0.83556485,1
2945,0,0.17172989,0
2946,1,0.83556485,1
2947,0,0.16432524,0
2948,1,0.83556485,1
2949,1,0.83556485,1
2950,0,0.16432524,0
2951,0,0.16432524,0
2952,1,0.83556485,1
2953,1,0.83556485,1
2954,1,0.83556485,1
2955,0,0.16432524,0
2956,1,0.83556485,1
2957,1,0.83556485,1
2958,0,0.16432524,0
2959,1,0.83556485,1
2960,1,0.7523285,1
2961,1,0.83556485,1
2962,0,0.16432524,0
2963,0,0.16432524,0
2964,1,0.83556485,1
2965,1,0.83556485,1
2966,1,0.83556485,1
2967,0,0.21500288,0
2968,1,0.6085819,1
2969,1,0.83556485,1
2970,1,0.83556485,1
2971,0,0.16432524,0
2972,0,0.16432524,0
2973,1,0.83556485,1
2974,0,0.16432524,0
2975,1,0.83556485,1
2976,1,0.83556485,1
2977,0,0.16432524,0
2978,0,0.16432524,0
2979,0,0.16432524,0
2980,0,0.19068329,0
2981,0,0.16432524,0
2982,1,0.83556485,1
2983,0,0.16432524,0
2984,0,0.17382532,0
2985,0,0.16432524,0
2986,1,0.83556485,1
2987,1,0.83556485,1
2988,1,0.8345095,1
2989,0,0.16432524,0
2990,0,0.16432524,0
2991,0,0.16432524,0
2992,1,0.83556485,1
2993,1,0.83556485,1
2994,1,0.83556485,1
2995,0,0.16432524,0
2996,1,0.83556485,1
2997,1,0.83556485,1
2998,1,0.83556485,1
2999,1,0.83556485,1
3000,0,0.16432524,0
3001,1,0.83556485,1
3002,1,0.83556485,1
3003,0,0.16432524,0
3004,1,0.8349358,1
3005,1,0.4534715,0
3006,0,0.16432524,0
3007,0,0.1798167,0
3008,1,0.83556485,1
3009,1,0.83546674,1
3010,0,0.16432524,0
3011,0,0.16432524,0
3012,1,0.83556485,1
3013,1,0.83556485,1
3014,0,0.16432524,0
3015,1,0.83556485,1
3016,1,0.83556485,1
3017,1,0.83556485,1
3018,0,0.16432524,0
3019,1,0.802573,1
3020,0,0.16432524,0
3021,0,0.16432524,0
3022,1,0.83556485,1
3023,1,0.83556485,1
3024,0,0.18057814,0
3025,1,0.81275636,1
3026,0,0.16432524,0
3027,1,0.83556485,1
3028,1,0.83556485,1
3029,0,0.16432524,0
3030,1,0.83556485,1
3031,1,0.83556485,1
3032,0,0.16504608,0
3033,0,0.16432524,0
3034,1,0.82005334,1
3035,0,0.16432524,0
3036,1,0.83556485,1
3037,1,0.83556485,1
3038,1,0.8345095,1
3039,1,0.83556485,1
3040,0,0.16432524,0
3041,1,0.83556485,1
3042,0,0.16432524,0
3043,1,0.83556485,1
3044,0,0.16432524,0
3045,1,0.83556485,1
3046,1,0.83556485,1
3047,1,0.83556485,1
3048,0,0.16432524,0
3049,1,0.83556485,1
3050,0,0.17456064,0
3051,0,0.16432524,0
3052,1,0.83556485,1
3053,0,0.16432524,0
3054,1,0.83556485,1
3055,1,0.83556485,1
3056,1,0.83556485,1
3057,0,0.16432524,0
3058,1,0.83556485,1
3059,1,0.83556485,1
3060,0,0.16432524,0
3061,1,0.83556485,1
3062,0,0.16432524,0
3063,0,0.19960791,0
3064,0,0.16432524,0
3065,1,0.83556485,1
3066,0,0.16432524,0
3067,1,0.83556485,1
3068,0,0.17740566,0
3069,1,0.83556485,1
3070,1,0.8286085,1
3071,0,0.17347297,0
3072,0,0.16432524,0
3073,0,0.16432524,0
3074,0,0.16432524,0
3075,0,0.16432524,0
3076,0,0.18811645,0
3077,0,0.18582246,0
3078,0,0.28107855,0
3079,0,0.20244472,0
3080,0,0.17376177,0
3081,0,0.17185576,0
3082,1,0.83556485,1
3083,1,0.83556485,1
3084,1,0.83556485,1
3085,1,0.83556485,1
3086,0,0.16432524,0
3087,0,0.16432524,0
3088,1,0.83556485,1
3089,0,0.16432524,0
3090,0,0.16432524,0
3091,1,0.83556485,1
3092,0,0.16432524,0
3093,1,0.83556485,1
3094,1,0.83556485,1
3095,1,0.83556485,1
3096,0,0.16432524,0
3097,1,0.83556485,1
3098,0,0.16432524,0
3099,0,0.16432524,0
3100,1,0.83556485,1
3101,1,0.83556485,1
3102,0,0.16432524,0
3103,0,0.16432524,0
3104,1,0.83556485,1
3105,0,0.16432524,0
3106,0,0.16432524,0
3107,0,0.16432524,0
3108,1,0.5419225,1
3109,0,0.16432524,0
3110,0,0.16432524,0
3111,0,0.16432524,0
3112,0,0.28604513,0
3113,0,0.17544444,0
3114,1,0.82073647,1
3115,0,0.16432524,0
3116,1,0.8201868,1
3117,1,0.83556485,1
3118,1,0.83556485,1
3119,0,0.16432524,0
3120,1,0.83556485,1
3121,1,0.83556485,1
3122,0,0.16432524,0
3123,1,0.83556485,1
3124,0,0.16432524,0
3125,1,0.83556485,1
3126,1,0.83556485,1
3127,0,0.16432524,0
3128,1,0.83556485,1
3129,0,0.16432524,0
3130,1,0.83556485,1
3131,0,0.16432524,0
3132,1,0.83556485,1
3133,0,0.16432524,0
3134,1,0.83556485,1
3135,1,0.83556485,1
3136,0,0.16432524,0
3137,0,0.16432524,0
3138,1,0.83546674,1
3139,0,0.16432524,0
3140,0,0.16432524,0
3141,0,0.16432524,0
3142,0,0.18333322,0
3143,0,0.16432524,0
3144,1,0.8345095,1
3145,1,0.83556485,1
3146,0,0.16432524,0
3147,0,0.16432524,0
3148,1,0.83556485,1
3149,1,0.83556485,1
3150,1,0.83556485,1
3151,0,0.16432524,0
3152,0,0.16432524,0
3153,0,0.16432524,0
3154,1,0.8345095,1
3155,0,0.16432524,0
3156,0,0.16432524,0
3157,0,0.16432524,0
3158,1,0.83556485,1
3159,1,0.83556485,1
3160,0,0.16432524,0
3161,1,0.83556485,1
3162,1,0.83556485,1
3163,1,0.82306796,1
3164,0,0.16432524,0
3165,0,0.16432524,0
3166,0,0.18811645,0
3167,1,0.83556485,1
3168,1,0.83556485,1
3169,0,0.17815576,0
3170,0,0.16432524,0
3171,1,0.83556485,1
3172,0,0.19893612,0
3173,1,0.83556485,1
3174,1,0.83556485,1
3175,0,0.16746129,0
3176,0,0.16432524,0
3177,0,0.16432524,0
3178,1,0.25513968,0
3179,1,0.83556485,1
3180,0,0.17698422,0
3181,1,0.83556485,1
3182,1,0.83556485,1
3183,0,0.16432524,0
3184,1,0.83556485,1
3185,0,0.20282571,0
3186,1,0.71946716,1
3187,0,0.16432524,0
3188,0,0.16432524,0
3189,0,0.16432524,0
3190,0,0.16432524,0
3191,0,0.16432524,0
3192,1,0.83556485,1
3193,0,0.16432524,0
3194,1,0.83556485,1
3195,0,0.16432524,0
3196,1,0.8177967,1
3197,1,0.83556485,1
3198,1,0.83556485,1
3199,0,0.16432524,0
3200,0,0.19486248,0
3201,0,0.16432524,0
3202,0,0.16432524,0
3203,1,0.83556485,1
3204,1,0.83556485,1
3205,0,0.16432524,0
3206,1,0.7370258,1
3207,1,0.83556485,1
3208,0,0.16432524,0
3209,1,0.83556485,1
3210,1,0.8285883,1
3211,0,0.16432524,0
3212,0,0.16432524,0
3213,0,0.16432524,0
3214,0,0.16432524,0
3215,0,0.17606151,0
3216,1,0.83556485,1
3217,0,0.16432524,0
3218,1,0.7683949,1
3219,0,0.16432524,0
3220,1,0.83556485,1
3221,1,0.83556485,1
3222,0,0.1786213,0
3223,0,0.17222002,0
3224,1,0.83556485,1
3225,0,0.49288988,0
3226,1,0.83556485,1
3227,0,0.16432524,0
3228,1,0.8305666,1
3229,0,0.17382532,0
3230,1,0.8252051,1
3231,0,0.16432524,0
3232,1,0.83556485,1
3233,0,0.17226963,0
3234,1,0.83556485,1
3235,1,0.83556485,1
3236,0,0.1690904,0
3237,1,0.83556485,1
3238,0,0.19810238,0
3239,0,0.16432524,0
3240,0,0.16432524,0
3241,1,0.7311009,1
3242,0,0.16432524,0
3243,0,0.16432524,0
3244,1,0.83556485,1
3245,0,0.16432524,0
3246,0,0.16432524,0
3247,1,0.83556485,1
3248,0,0.16432524,0
3249,1,0.83556485,1
3250,1,0.83556485,1
3251,0,0.18495136,0
3252,0,0.16432524,0
3253,1,0.83556485,1
3254,1,0.83556485,1
3255,0,0.16432524,0
3256,1,0.83556485,1
3257,0,0.16432524,0
3258,1,0.83556485,1
3259,1,0.83556485,1
3260,0,0.16432524,0
3261,1,0.83556485,1
3262,1,0.83556485,1
3263,0,0.16432524,0
3264,1,0.83556485,1
3265,0,0.17172989,0
3266,1,0.83556485,1
3267,1,0.83556485,1
3268,1,0.83556485,1
3269,0,0.19134325,0
3270,0,0.17606151,0
3271,0,0.16432524,0
3272,1,0.83556485,1
3273,0,0.16432524,0
3274,1,0.83556485,1
3275,1,0.83556485,1
3276,0,0.16432524,0
3277,1,0.83556485,1
3278,0,0.16432524,0
3279,1,0.83556485,1
3280,0,0.16432524,0
3281,1,0.83556485,1
3282,0,0.16432524,0
3283,0,0.1647262,0
3284,1,0.83556485,1
3285,1,0.83556485,1
3286,0,0.16432524,0
3287,0,0.16432524,0
3288,0,0.16432524,0
3289,0,0.16432524,0
3290,1,0.83556485,1
3291,1,0.83556485,1
3292,1,0.83556485,1
3293,1,0.83556485,1
3294,0,0.16432524,0
3295,1,0.83556485,1
3296,0,0.16432524,0
3297,0,0.16432524,0
3298,1,0.83556485,1
3299,0,0.16432524,0
