,fate_OL_lineage,p_ol_nb,prediction_is_ol
2224,0,0.17279902,0
2225,1,0.8269785,1
2226,0,0.17279902,0
2227,0,0.1803404,0
2228,1,0.8269785,1
2229,1,0.8269785,1
2230,0,0.17279902,0
2231,1,0.8269785,1
2232,0,0.17279902,0
2233,0,0.17279902,0
2234,1,0.8269785,1
2235,1,0.8269785,1
2236,0,0.17279902,0
2237,0,0.17279902,0
2238,1,0.8269785,1
2239,0,0.17279902,0
2240,1,0.8269785,1
2241,1,0.8269785,1
2242,1,0.8269785,1
2243,1,0.8269785,1
2244,1,0.8269785,1
2245,0,0.19754918,0
2246,1,0.8269785,1
2247,0,0.17279902,0
2248,0,0.17279902,0
2249,1,0.7262625,1
2250,1,0.82625914,1
2251,0,0.17279902,0
2252,1,0.82179034,1
2253,0,0.17279902,0
2254,1,0.8269785,1
2255,0,0.17279902,0
2256,1,0.8269785,1
2257,0,0.17279902,0
2258,1,0.8269785,1
2259,0,0.17279902,0
2260,1,0.8269785,1
2261,1,0.8269785,1
2262,1,0.8269785,1
2263,0,0.17279902,0
2264,0,0.17279902,0
2265,0,0.17279902,0
2266,1,0.8269785,1
2267,1,0.8269785,1
2268,1,0.82677174,1
2269,0,0.17279902,0
2270,0,0.17279902,0
2271,0,0.17279902,0
2272,1,0.8269785,1
2273,0,0.17354491,0
2274,1,0.8269785,1
2275,0,0.17279902,0
2276,0,0.27806154,0
2277,1,0.8269785,1
2278,0,0.17279902,0
2279,1,0.8269785,1
2280,1,0.8269785,1
2281,1,0.82647526,1
2282,1,0.8269785,1
2283,1,0.8269785,1
2284,1,0.8269785,1
2285,1,0.8269785,1
2286,1,0.8269785,1
2287,0,0.17279902,0
2288,0,0.18915807,0
2289,0,0.17279902,0
2290,0,0.17279902,0
2291,0,0.22480127,0
2292,0,0.17279902,0
2293,1,0.8269785,1
2294,0,0.17279902,0
2295,0,0.17279902,0
2296,1,0.8269785,1
2297,1,0.8269785,1
2298,0,0.22749627,0
2299,0,0.17279902,0
2300,1,0.8269785,1
2301,0,0.17279902,0
2302,0,0.19967276,0
2303,1,0.8269785,1
2304,0,0.17279902,0
2305,1,0.8269785,1
2306,1,0.8269785,1
2307,0,0.17279902,0
2308,0,0.19310457,0
2309,1,0.81372684,1
2310,1,0.8269785,1
2311,1,0.8269785,1
2312,0,0.17313497,0
2313,0,0.17279902,0
2314,0,0.22730537,0
2315,1,0.8269785,1
2316,0,0.17279902,0
2317,1,0.8269785,1
2318,0,0.17279902,0
2319,0,0.17279902,0
2320,1,0.8269785,1
2321,0,0.17279902,0
2322,0,0.17279902,0
2323,0,0.20089094,0
2324,1,0.8269785,1
2325,0,0.22393972,0
2326,0,0.22762017,0
2327,1,0.8269785,1
2328,1,0.8269785,1
2329,0,0.18249129,0
2330,0,0.24050345,0
2331,0,0.17279902,0
2332,0,0.18917908,0
2333,1,0.8241168,1
2334,1,0.8269785,1
2335,0,0.17377917,0
2336,0,0.17279902,0
2337,1,0.8269785,1
2338,0,0.1805885,0
2339,0,0.17279902,0
2340,0,0.17279902,0
2341,1,0.8269785,1
2342,0,0.17419644,0
2343,1,0.37800103,0
2344,1,0.8269785,1
2345,0,0.17279902,0
2346,1,0.8269785,1
2347,0,0.17279902,0
2348,1,0.8269785,1
2349,0,0.17279902,0
2350,1,0.8269785,1
2351,0,0.17419644,0
2352,1,0.8269785,1
2353,0,0.17279902,0
2354,0,0.17279902,0
2355,0,0.17475711,0
2356,1,0.8269785,1
2357,0,0.17979155,0
2358,0,0.17279902,0
2359,0,0.17279902,0
2360,1,0.8269785,1
2361,1,0.82640654,1
2362,0,0.17279902,0
2363,1,0.8269255,1
2364,0,0.17279902,0
2365,1,0.8203541,1
2366,0,0.17279902,0
2367,0,0.1798633,0
2368,1,0.8269785,1
2369,1,0.8269785,1
2370,0,0.17279902,0
2371,0,0.17279902,0
2372,0,0.17419644,0
2373,1,0.8269785,1
2374,1,0.7412781,1
2375,1,0.8099867,1
2376,0,0.17279902,0
2377,0,0.17279902,0
2378,0,0.17313497,0
2379,1,0.8269785,1
2380,0,0.17279902,0
2381,1,0.8269785,1
2382,0,0.17279902,0
2383,1,0.82645905,1
2384,0,0.17312929,0
2385,0,0.17279902,0
2386,0,0.19008042,0
2387,0,0.17279902,0
2388,1,0.8269785,1
2389,0,0.17279902,0
2390,1,0.8269785,1
2391,0,0.17279902,0
2392,0,0.17279902,0
2393,0,0.1803404,0
2394,1,0.8269785,1
2395,1,0.8269785,1
2396,0,0.1812869,0
2397,1,0.8140468,1
2398,1,0.7816234,1
2399,1,0.8154942,1
2400,0,0.17279902,0
2401,0,0.17352751,0
2402,1,0.8269785,1
2403,1,0.8269785,1
2404,0,0.18419029,0
2405,0,0.1854574,0
2406,0,0.29034817,0
2407,0,0.17279902,0
2408,0,0.19295007,0
2409,0,0.17279902,0
2410,0,0.18915726,0
2411,0,0.17279902,0
2412,1,0.8269785,1
2413,0,0.17279902,0
2414,0,0.17279902,0
2415,1,0.8269785,1
2416,1,0.8269785,1
2417,1,0.8269785,1
2418,1,0.8269785,1
2419,0,0.17279902,0
2420,0,0.18329605,0
2421,0,0.1777783,0
2422,1,0.77006054,1
2423,0,0.17279902,0
2424,0,0.17279902,0
2425,0,0.17279902,0
2426,1,0.8269785,1
2427,0,0.17279902,0
2428,0,0.17279902,0
2429,1,0.8231842,1
2430,0,0.17279902,0
2431,1,0.8269785,1
2432,0,0.17279902,0
2433,0,0.17386457,0
2434,0,0.17279902,0
2435,0,0.17279902,0
2436,0,0.17279902,0
2437,0,0.17279902,0
2438,0,0.20018342,0
2439,1,0.8269785,1
2440,1,0.8269785,1
2441,0,0.18482414,0
2442,1,0.8269785,1
2443,1,0.8269785,1
2444,0,0.17279902,0
2445,0,0.17279902,0
2446,0,0.19754918,0
2447,1,0.8269785,1
2448,0,0.17279902,0
2449,1,0.8269785,1
2450,0,0.17279902,0
2451,0,0.17313497,0
2452,1,0.73625964,1
2453,0,0.17279902,0
2454,0,0.17279902,0
2455,1,0.8269785,1
2456,0,0.1980618,0
2457,1,0.82640654,1
2458,0,0.17279902,0
2459,0,0.19874673,0
2460,0,0.17279902,0
2461,1,0.8269785,1
2462,0,0.24495067,0
2463,0,0.17279902,0
2464,1,0.8269785,1
2465,0,0.17279902,0
2466,0,0.17279902,0
2467,0,0.17279902,0
2468,0,0.17279902,0
2469,0,0.17279902,0
2470,0,0.19754918,0
2471,0,0.17279902,0
2472,0,0.17279902,0
2473,0,0.17439498,0
2474,0,0.17279902,0
2475,0,0.17279902,0
2476,1,0.7946438,1
2477,0,0.17279902,0
2478,0,0.17694615,0
2479,0,0.2162912,0
2480,1,0.8269785,1
2481,1,0.8269785,1
2482,0,0.17279902,0
2483,0,0.17279902,0
2484,0,0.20099649,0
2485,0,0.17279902,0
2486,0,0.17279902,0
2487,0,0.17279902,0
2488,0,0.17279902,0
2489,0,0.17279902,0
2490,0,0.17279902,0
2491,1,0.82640654,1
2492,1,0.8269785,1
2493,0,0.19061325,0
2494,1,0.8269785,1
2495,0,0.17279902,0
2496,0,0.17279902,0
2497,0,0.17279902,0
2498,1,0.8269785,1
2499,1,0.8269785,1
2500,0,0.17279902,0
2501,1,0.8269785,1
2502,0,0.17279902,0
2503,0,0.17279902,0
2504,0,0.17944549,0
2505,1,0.8269785,1
2506,0,0.17279902,0
2507,1,0.8269785,1
2508,1,0.8231842,1
2509,0,0.17279902,0
2510,0,0.17279902,0
2511,1,0.80433375,1
2512,0,0.17279902,0
2513,0,0.17313497,0
2514,1,0.8269785,1
2515,0,0.19362243,0
2516,0,0.17279902,0
2517,0,0.17279902,0
2518,1,0.8269785,1
2519,0,0.17279902,0
2520,0,0.17279902,0
2521,0,0.17279902,0
2522,1,0.8269785,1
2523,0,0.17279902,0
2524,0,0.17279902,0
2525,0,0.17279902,0
2526,0,0.17279902,0
2527,0,0.17541717,0
2528,0,0.17279902,0
2529,1,0.8269785,1
2530,1,0.8269785,1
2531,0,0.17279902,0
2532,1,0.8269785,1
2533,0,0.17279902,0
2534,0,0.1798633,0
2535,1,0.8269785,1
2536,1,0.8269785,1
2537,0,0.17313497,0
2538,1,0.8269785,1
2539,1,0.8269785,1
2540,0,0.17279902,0
2541,1,0.8269785,1
2542,1,0.8269785,1
2543,0,0.27599412,0
2544,1,0.8269785,1
2545,0,0.17279902,0
2546,0,0.17419644,0
2547,0,0.17279902,0
2548,0,0.17279902,0
2549,0,0.19036156,0
2550,1,0.8269785,1
2551,1,0.8269785,1
2552,1,0.8269785,1
2553,1,0.8269785,1
2554,1,0.811113,1
2555,0,0.22105692,0
2556,1,0.8269785,1
2557,1,0.8269785,1
2558,0,0.17279902,0
2559,0,0.17279902,0
2560,1,0.65699303,1
2561,0,0.17279902,0
2562,1,0.8269785,1
2563,0,0.17279902,0
2564,1,0.8269785,1
2565,0,0.17279902,0
2566,0,0.17312929,0
2567,1,0.8269785,1
2568,0,0.17386457,0
2569,0,0.17354491,0
2570,1,0.8269785,1
2571,0,0.17439498,0
2572,0,0.2065194,0
2573,1,0.8269785,1
2574,1,0.8269785,1
2575,0,0.17279902,0
2576,0,0.17279902,0
2577,0,0.20089094,0
2578,1,0.8269785,1
2579,0,0.17279902,0
2580,0,0.17279902,0
2581,0,0.17279902,0
2582,1,0.8269785,1
2583,0,0.17279902,0
2584,1,0.82677174,1
2585,0,0.17279902,0
2586,1,0.8269785,1
2587,1,0.8269785,1
2588,0,0.17841189,0
2589,0,0.17279902,0
2590,0,0.17279902,0
2591,0,0.61674345,1
2592,0,0.19893499,0
2593,0,0.17279902,0
2594,0,0.5007506,1
2595,0,0.179655,0
2596,0,0.19538495,0
2597,1,0.82038677,1
2598,0,0.18487519,0
2599,1,0.8269785,1
2600,1,0.8269785,1
2601,0,0.17279902,0
2602,1,0.8269785,1
2603,0,0.19240306,0
2604,0,0.17279902,0
2605,0,0.17279902,0
2606,1,0.8269785,1
2607,1,0.8269785,1
2608,0,0.19073907,0
2609,1,0.8269785,1
2610,0,0.17279902,0
2611,0,0.17279902,0
2612,0,0.17386457,0
2613,0,0.18145235,0
2614,1,0.8269785,1
2615,1,0.8269785,1
2616,0,0.1803404,0
2617,0,0.17279902,0
2618,1,0.8269785,1
2619,0,0.17279902,0
2620,1,0.8269255,1
2621,0,0.17279902,0
2622,0,0.17279902,0
2623,0,0.17279902,0
2624,1,0.81618387,1
2625,0,0.17279902,0
2626,1,0.8269785,1
2627,1,0.8269785,1
2628,0,0.17279902,0
2629,1,0.78800106,1
2630,1,0.8269785,1
2631,0,0.17279902,0
2632,1,0.8269785,1
2633,1,0.8269785,1
2634,0,0.17279902,0
2635,1,0.8269785,1
2636,0,0.18929625,0
2637,0,0.17279902,0
2638,0,0.26302856,0
2639,0,0.17279902,0
2640,0,0.17279902,0
2641,0,0.17279902,0
2642,0,0.17279902,0
2643,0,0.17279902,0
2644,0,0.1798633,0
2645,0,0.17279902,0
2646,0,0.18693826,0
2647,0,0.17279902,0
2648,0,0.17352751,0
2649,0,0.17279902,0
2650,1,0.8269785,1
2651,1,0.8269785,1
2652,0,0.17279902,0
2653,1,0.8269785,1
2654,0,0.18915807,0
2655,1,0.8269785,1
2656,1,0.8269785,1
2657,0,0.17279902,0
2658,0,0.17974481,0
2659,1,0.8269785,1
2660,1,0.8269255,1
2661,1,0.8269785,1
2662,1,0.8269785,1
2663,1,0.8269785,1
2664,1,0.8269785,1
2665,1,0.8269785,1
2666,1,0.8269785,1
2667,0,0.17279902,0
2668,1,0.8001205,1
2669,1,0.8269785,1
2670,0,0.17352751,0
2671,0,0.17279902,0
2672,0,0.17279902,0
2673,0,0.17279902,0
2674,1,0.8269785,1
2675,1,0.8239501,1
2676,0,0.17279902,0
2677,0,0.17279902,0
2678,0,0.17279902,0
2679,0,0.17279902,0
2680,0,0.17279902,0
2681,1,0.82609993,1
2682,0,0.17279902,0
2683,0,0.17279902,0
2684,1,0.8269785,1
2685,1,0.8269785,1
2686,0,0.17279902,0
2687,1,0.8269785,1
2688,0,0.17279902,0
2689,0,0.1731686,0
2690,1,0.8269785,1
2691,1,0.8269785,1
2692,1,0.8269785,1
2693,0,0.18500859,0
2694,0,0.18472984,0
2695,0,0.17386457,0
2696,0,0.17279902,0
2697,1,0.8269785,1
2698,1,0.8269785,1
2699,0,0.22096558,0
2700,0,0.17279902,0
2701,0,0.20952274,0
2702,0,0.17279902,0
2703,0,0.17279902,0
2704,1,0.8269785,1
2705,0,0.1815121,0
2706,1,0.8269785,1
2707,1,0.8269785,1
2708,1,0.8269785,1
2709,0,0.17279902,0
2710,0,0.17279902,0
2711,0,0.19835696,0
2712,0,0.28665018,0
2713,0,0.17279902,0
2714,0,0.19367763,0
2715,0,0.17279902,0
2716,1,0.8269785,1
2717,1,0.82643795,1
2718,0,0.17279902,0
2719,0,0.17279902,0
2720,1,0.8269785,1
2721,1,0.8269785,1
2722,1,0.8269785,1
2723,1,0.8269785,1
2724,0,0.17279902,0
2725,0,0.17279902,0
2726,1,0.8165041,1
2727,1,0.8228157,1
2728,0,0.17279902,0
2729,1,0.8269785,1
2730,1,0.8269785,1
2731,1,0.79860973,1
2732,0,0.17313497,0
2733,1,0.8269785,1
2734,1,0.8269785,1
2735,0,0.17352751,0
2736,1,0.8269785,1
2737,1,0.82677174,1
2738,1,0.8269785,1
2739,1,0.8269785,1
2740,0,0.17279902,0
2741,1,0.8269785,1
2742,1,0.8269785,1
2743,1,0.8269785,1
2744,0,0.17279902,0
2745,0,0.17279902,0
2746,0,0.1781951,0
2747,0,0.17377917,0
2748,0,0.17279902,0
2749,0,0.17279902,0
2750,1,0.8269785,1
2751,1,0.8269785,1
2752,1,0.55369544,1
2753,0,0.17279902,0
2754,0,0.17279902,0
2755,0,0.17279902,0
2756,1,0.8269785,1
2757,0,0.17312929,0
2758,1,0.8269785,1
2759,1,0.8269785,1
2760,0,0.17417055,0
2761,0,0.22385216,0
2762,0,0.17279902,0
2763,1,0.8269785,1
2764,0,0.17279902,0
2765,1,0.8269785,1
2766,1,0.8269785,1
2767,0,0.17279902,0
2768,0,0.33675212,0
2769,1,0.8269785,1
2770,0,0.18145235,0
2771,0,0.17279902,0
2772,1,0.8269785,1
2773,0,0.17377263,0
2774,1,0.8269785,1
2775,0,0.23791222,0
2776,1,0.8203541,1
2777,0,0.17279902,0
2778,1,0.8269785,1
2779,0,0.17279902,0
2780,0,0.17279902,0
2781,1,0.8269785,1
2782,0,0.17279902,0
2783,0,0.17279902,0
