,fate_OL_lineage,p_ol_nb,prediction_is_ol
2224,0,0.10574132,0
2225,0,0.05462728,0
2226,1,0.9453167,1
2227,1,0.92078507,1
2228,0,0.05462728,0
2229,1,0.9453167,1
2230,1,0.9395117,1
2231,1,0.9453167,1
2232,0,0.05462728,0
2233,1,0.9453167,1
2234,0,0.05462728,0
2235,1,0.8192945,1
2236,0,0.057003155,0
2237,1,0.9453167,1
2238,0,0.0889034,0
2239,0,0.05462728,0
2240,1,0.9453167,1
2241,0,0.05462728,0
2242,1,0.9421805,1
2243,0,0.06012668,0
2244,0,0.08525607,0
2245,1,0.9453167,1
2246,1,0.9453167,1
2247,0,0.05462728,0
2248,0,0.05845089,0
2249,1,0.9453167,1
2250,0,0.05462728,0
2251,0,0.05462728,0
2252,0,0.05462728,0
2253,0,0.110634774,0
2254,0,0.05462728,0
2255,0,0.05462728,0
2256,0,0.05462728,0
2257,0,0.05462728,0
2258,0,0.05462728,0
2259,0,0.0641364,0
2260,0,0.05462728,0
2261,0,0.05462728,0
2262,0,0.057183392,0
2263,0,0.05462728,0
2264,1,0.9453167,1
2265,1,0.9453167,1
2266,1,0.9453167,1
2267,0,0.05462728,0
2268,0,0.075752735,0
2269,1,0.9453167,1
2270,1,0.9453167,1
2271,1,0.9453167,1
2272,1,0.9453167,1
2273,0,0.05462728,0
2274,0,0.05462728,0
2275,0,0.05462728,0
2276,1,0.9453167,1
2277,1,0.9453167,1
2278,0,0.05462728,0
2279,0,0.05462728,0
2280,1,0.9453167,1
2281,1,0.92769706,1
2282,0,0.05462728,0
2283,0,0.05462728,0
2284,1,0.9453167,1
2285,0,0.05462728,0
2286,0,0.05482605,0
2287,0,0.05462728,0
2288,0,0.05462728,0
2289,0,0.05462728,0
2290,0,0.05462728,0
2291,0,0.10095161,0
2292,1,0.9453167,1
2293,0,0.05462728,0
2294,1,0.9453167,1
2295,1,0.93965256,1
2296,0,0.05462728,0
2297,0,0.05462728,0
2298,0,0.05462728,0
2299,1,0.90077907,1
2300,1,0.9396368,1
2301,0,0.05462728,0
2302,0,0.062040117,0
2303,1,0.5959866,1
2304,0,0.057412416,0
2305,0,0.06691512,0
2306,0,0.05462728,0
2307,0,0.05753923,0
2308,0,0.05462728,0
2309,0,0.05462728,0
2310,0,0.05462728,0
2311,0,0.05462728,0
2312,0,0.05462728,0
2313,0,0.05462728,0
2314,0,0.05462728,0
2315,1,0.9453167,1
2316,1,0.9453167,1
2317,1,0.9453167,1
2318,1,0.9453167,1
2319,0,0.08169612,0
2320,0,0.05462728,0
2321,0,0.06966697,0
2322,0,0.05721093,0
2323,0,0.05462728,0
2324,0,0.05462728,0
2325,0,0.059719525,0
2326,0,0.08037345,0
2327,0,0.05462728,0
2328,0,0.054803755,0
2329,0,0.057589334,0
2330,1,0.9453167,1
2331,0,0.06768779,0
2332,0,0.05462728,0
2333,1,0.9453167,1
2334,0,0.18617813,0
2335,0,0.05864261,0
2336,1,0.9453167,1
2337,0,0.05462728,0
2338,0,0.05482605,0
2339,0,0.05462728,0
2340,0,0.0765267,0
2341,0,0.06019926,0
2342,0,0.07458409,0
2343,0,0.05462728,0
2344,0,0.05462728,0
2345,1,0.9418771,1
2346,0,0.07049603,0
2347,0,0.05462728,0
2348,1,0.9453167,1
2349,1,0.9399718,1
2350,0,0.09178724,0
2351,1,0.91378087,1
2352,0,0.05462728,0
2353,0,0.066779494,0
2354,1,0.9453167,1
2355,0,0.05462728,0
2356,0,0.05462728,0
2357,0,0.05462728,0
2358,0,0.056760352,0
2359,0,0.063106924,0
2360,0,0.05462728,0
2361,0,0.05462728,0
2362,0,0.05462728,0
2363,1,0.9453167,1
2364,1,0.9453167,1
2365,0,0.08184343,0
2366,0,0.05462728,0
2367,0,0.05462728,0
2368,0,0.05462728,0
2369,1,0.9453167,1
2370,0,0.05462728,0
2371,0,0.056760352,0
2372,0,0.05462728,0
2373,0,0.057003155,0
2374,1,0.9367759,1
2375,0,0.05462728,0
2376,0,0.05462728,0
2377,0,0.06891896,0
2378,0,0.057003155,0
2379,0,0.05462728,0
2380,0,0.05462728,0
2381,0,0.18879625,0
2382,0,0.05462728,0
2383,0,0.14507599,0
2384,1,0.9210311,1
2385,0,0.05462728,0
2386,1,0.9453167,1
2387,0,0.05462728,0
2388,0,0.05462728,0
2389,0,0.05949341,0
2390,0,0.05462728,0
2391,1,0.94300365,1
2392,1,0.9453167,1
2393,0,0.06302051,0
2394,0,0.05462728,0
2395,0,0.12517975,0
2396,0,0.05462728,0
2397,0,0.05462728,0
2398,0,0.05462728,0
2399,0,0.05462728,0
2400,1,0.9453167,1
2401,0,0.05462728,0
2402,0,0.05462728,0
2403,0,0.05462728,0
2404,0,0.05462728,0
2405,0,0.05462728,0
2406,1,0.9453167,1
2407,0,0.05462728,0
2408,0,0.060942397,0
2409,0,0.057412416,0
2410,0,0.056299206,0
2411,0,0.05462728,0
2412,0,0.05462728,0
2413,0,0.06601913,0
2414,0,0.05462728,0
2415,0,0.054803755,0
2416,1,0.9453167,1
2417,0,0.05462728,0
2418,0,0.08200243,0
2419,0,0.08571983,0
2420,0,0.057197187,0
2421,0,0.057604924,0
2422,0,0.08528168,0
2423,0,0.08772351,0
2424,0,0.055812474,0
2425,1,0.9453167,1
2426,1,0.9453167,1
2427,0,0.062872924,0
2428,0,0.06789498,0
2429,1,0.9453167,1
2430,0,0.059846655,0
2431,0,0.05462728,0
2432,1,0.9453167,1
2433,0,0.07504574,0
2434,1,0.9453167,1
2435,1,0.9453167,1
2436,1,0.94215584,1
2437,1,0.9453167,1
2438,1,0.9453167,1
2439,1,0.9453167,1
2440,1,0.93965256,1
2441,0,0.05462728,0
2442,0,0.0736681,0
2443,0,0.05462728,0
2444,0,0.09149028,0
2445,0,0.05462728,0
2446,0,0.05462728,0
2447,0,0.05462728,0
2448,1,0.9453167,1
2449,1,0.9453167,1
2450,0,0.057642937,0
2451,1,0.9188031,1
2452,1,0.9453167,1
2453,1,0.9453167,1
2454,1,0.9453167,1
2455,1,0.9453167,1
2456,0,0.060246713,0
2457,1,0.9453167,1
2458,1,0.9453167,1
2459,0,0.05462728,0
2460,0,0.05462728,0
2461,0,0.05462728,0
2462,0,0.05462728,0
2463,1,0.9453167,1
2464,1,0.9453167,1
2465,1,0.9453167,1
2466,0,0.057197187,0
2467,1,0.9453167,1
2468,0,0.05462728,0
2469,1,0.9453167,1
2470,0,0.09984006,0
2471,0,0.05462728,0
2472,1,0.9453167,1
2473,1,0.9453167,1
2474,1,0.9453167,1
2475,1,0.53408676,1
2476,1,0.9453167,1
2477,0,0.05462728,0
2478,1,0.9453167,1
2479,0,0.12143332,0
2480,0,0.069832176,0
2481,1,0.805917,1
2482,0,0.05462728,0
2483,1,0.9453167,1
2484,1,0.9453167,1
2485,0,0.11714655,0
2486,0,0.05462728,0
2487,1,0.9453167,1
2488,0,0.06035081,0
2489,0,0.05462728,0
2490,1,0.9453167,1
2491,1,0.9453167,1
2492,1,0.9453167,1
2493,0,0.055821396,0
2494,1,0.9453167,1
2495,1,0.9453167,1
2496,0,0.05462728,0
2497,1,0.9453167,1
2498,1,0.9453167,1
2499,0,0.05462728,0
2500,1,0.9453167,1
2501,1,0.9453167,1
2502,0,0.05482605,0
2503,1,0.8318975,1
2504,0,0.05462728,0
2505,1,0.9453167,1
2506,0,0.05634271,0
2507,0,0.05462728,0
2508,1,0.9453167,1
2509,1,0.9453167,1
2510,1,0.9453167,1
2511,1,0.9453167,1
2512,1,0.9453167,1
2513,1,0.9453167,1
2514,0,0.05462728,0
2515,1,0.9453167,1
2516,0,0.057604924,0
2517,0,0.057642937,0
2518,0,0.059223194,0
2519,1,0.9453167,1
2520,0,0.057215296,0
2521,0,0.05462728,0
2522,0,0.121305205,0
2523,0,0.05462728,0
2524,1,0.9453167,1
2525,1,0.9453167,1
2526,0,0.05462728,0
2527,1,0.9453167,1
2528,0,0.05462728,0
2529,0,0.05462728,0
2530,1,0.92005044,1
2531,0,0.05462728,0
2532,1,0.9453167,1
2533,1,0.9453167,1
2534,0,0.05790669,0
2535,1,0.9453167,1
2536,0,0.06139367,0
2537,0,0.05636355,0
2538,0,0.05462728,0
2539,1,0.9453167,1
2540,0,0.05462728,0
2541,0,0.05462728,0
2542,0,0.06054459,0
2543,0,0.05462728,0
2544,0,0.05462728,0
2545,0,0.07975049,0
2546,1,0.9453167,1
2547,0,0.05462728,0
2548,0,0.10213107,0
2549,0,0.05462728,0
2550,0,0.08401633,0
2551,1,0.9453167,1
2552,0,0.05462728,0
2553,0,0.05462728,0
2554,0,0.05949341,0
2555,0,0.101288006,0
2556,1,0.9453167,1
2557,0,0.08401633,0
2558,1,0.9453167,1
2559,1,0.9453167,1
2560,1,0.9453167,1
2561,1,0.9453167,1
2562,0,0.05462728,0
2563,1,0.9453167,1
2564,1,0.9453167,1
2565,0,0.05462728,0
2566,0,0.05462728,0
2567,0,0.07972948,0
2568,1,0.9453167,1
2569,1,0.9453167,1
2570,0,0.05462728,0
2571,1,0.9453167,1
2572,1,0.9453167,1
2573,1,0.9453167,1
2574,1,0.9213172,1
2575,0,0.05482605,0
2576,1,0.9453167,1
2577,0,0.08957329,0
2578,1,0.9453167,1
2579,0,0.05462728,0
2580,1,0.9453167,1
2581,1,0.9453167,1
2582,0,0.05462728,0
2583,1,0.9453167,1
2584,0,0.05973723,0
2585,1,0.9395117,1
2586,0,0.05462728,0
2587,0,0.05462728,0
2588,0,0.057197187,0
2589,1,0.9453167,1
2590,0,0.055791896,0
2591,0,0.2361343,0
2592,1,0.9453167,1
2593,0,0.05462728,0
2594,1,0.9453167,1
2595,0,0.059432857,0
2596,1,0.94215584,1
2597,0,0.05462728,0
2598,0,0.0660744,0
2599,1,0.9453167,1
2600,1,0.9453167,1
2601,0,0.057353046,0
2602,0,0.057732858,0
2603,1,0.9453167,1
2604,1,0.9453167,1
2605,0,0.05832216,0
2606,1,0.9453167,1
2607,1,0.9453167,1
2608,1,0.9453167,1
2609,1,0.89591396,1
2610,0,0.05462728,0
2611,0,0.07103423,0
2612,1,0.9453167,1
2613,0,0.05462728,0
2614,0,0.05462728,0
2615,1,0.90986603,1
2616,0,0.07340976,0
2617,1,0.9453167,1
2618,1,0.87160724,1
2619,1,0.9250626,1
2620,1,0.9453167,1
2621,0,0.07050178,0
2622,1,0.9453167,1
2623,1,0.9453167,1
2624,0,0.05462728,0
2625,0,0.05462728,0
2626,0,0.05462728,0
2627,1,0.9453167,1
2628,1,0.8447369,1
2629,1,0.9453167,1
2630,0,0.05462728,0
2631,0,0.057642937,0
2632,1,0.9453167,1
2633,1,0.9453167,1
2634,0,0.05462728,0
2635,1,0.9453167,1
2636,0,0.05462728,0
2637,1,0.9453167,1
2638,1,0.94135886,1
2639,1,0.9453167,1
2640,1,0.9453167,1
2641,0,0.06610689,0
2642,0,0.055003133,0
2643,0,0.05462728,0
2644,0,0.05967564,0
2645,0,0.056760352,0
2646,1,0.9453167,1
2647,0,0.05462728,0
2648,0,0.05462728,0
2649,1,0.9453167,1
2650,0,0.05462728,0
2651,0,0.057197187,0
2652,1,0.9453167,1
2653,0,0.05462728,0
2654,1,0.9453167,1
2655,1,0.90609807,1
2656,0,0.05462728,0
2657,1,0.93941337,1
2658,1,0.9453167,1
2659,1,0.9453167,1
2660,1,0.9453167,1
2661,1,0.9453167,1
2662,1,0.9453167,1
2663,1,0.9453167,1
2664,1,0.9425438,1
2665,1,0.9453167,1
2666,0,0.05462728,0
2667,1,0.9453167,1
2668,1,0.9453167,1
2669,0,0.05462728,0
2670,1,0.9453167,1
2671,0,0.08889372,0
2672,0,0.06185425,0
2673,0,0.05462728,0
2674,1,0.9453167,1
2675,0,0.05462728,0
2676,1,0.9453167,1
2677,1,0.92268914,1
2678,0,0.05462728,0
2679,0,0.05462728,0
2680,1,0.9453167,1
2681,0,0.05462728,0
2682,1,0.9453167,1
2683,0,0.18643795,0
2684,1,0.9453167,1
2685,1,0.9453167,1
2686,0,0.05462728,0
2687,1,0.9453167,1
2688,0,0.057003155,0
2689,1,0.9453167,1
2690,0,0.05908055,0
2691,0,0.07302845,0
2692,0,0.05591167,0
2693,1,0.9453167,1
2694,1,0.9453167,1
2695,1,0.9453167,1
2696,1,0.9453167,1
2697,1,0.9414048,1
2698,1,0.9453167,1
2699,1,0.9453167,1
2700,1,0.9453167,1
2701,0,0.05462728,0
2702,1,0.9453167,1
2703,1,0.9453167,1
2704,1,0.9395117,1
2705,0,0.06030598,0
2706,1,0.9453167,1
2707,0,0.056832556,0
2708,0,0.05462728,0
2709,0,0.05462728,0
2710,0,0.05995341,0
2711,1,0.9453167,1
2712,0,0.06745582,0
2713,0,0.05482605,0
2714,0,0.05462728,0
2715,0,0.05462728,0
2716,1,0.9453167,1
2717,1,0.9453167,1
2718,1,0.9453167,1
2719,0,0.05462728,0
2720,1,0.9453167,1
2721,0,0.057859823,0
2722,1,0.9453167,1
2723,1,0.9453167,1
2724,0,0.07175812,0
2725,1,0.9393767,1
2726,1,0.9453167,1
2727,0,0.058708627,0
2728,1,0.9453167,1
2729,0,0.07263928,0
2730,1,0.9453167,1
2731,1,0.93546295,1
2732,1,0.9453167,1
2733,0,0.05462728,0
2734,0,0.15340586,0
2735,1,0.9453167,1
2736,1,0.9453167,1
2737,0,0.05462728,0
2738,1,0.9392316,1
2739,0,0.057003155,0
2740,1,0.9453167,1
2741,0,0.05462728,0
2742,1,0.9453167,1
2743,1,0.9453167,1
2744,0,0.08037345,0
2745,1,0.9453167,1
2746,1,0.88468844,1
2747,0,0.05462728,0
2748,0,0.05688893,0
2749,0,0.05462728,0
2750,0,0.058884237,0
2751,0,0.06472022,0
2752,0,0.05462728,0
2753,0,0.05462728,0
2754,0,0.05462728,0
2755,1,0.9453167,1
2756,1,0.9453167,1
2757,0,0.05462728,0
2758,1,0.9453167,1
2759,0,0.0891465,0
2760,1,0.3528337,0
2761,0,0.057308324,0
2762,1,0.9453167,1
2763,1,0.8484268,1
2764,1,0.9453167,1
2765,0,0.05462728,0
2766,0,0.057642937,0
2767,1,0.9453167,1
2768,1,0.9453167,1
2769,0,0.06286535,0
2770,0,0.058240395,0
2771,0,0.05462728,0
2772,0,0.05634271,0
2773,1,0.9453167,1
2774,0,0.05462728,0
2775,1,0.9453167,1
2776,0,0.05462728,0
2777,1,0.9453167,1
2778,1,0.9453167,1
2779,0,0.05462728,0
2780,1,0.9453167,1
2781,1,0.9453167,1
2782,1,0.9453167,1
2783,0,0.22052786,0
2784,1,0.9453167,1
2785,0,0.05462728,0
2786,0,0.05845089,0
2787,0,0.05462728,0
2788,0,0.057197187,0
2789,1,0.9453167,1
2790,1,0.9453167,1
2791,1,0.93427503,1
2792,1,0.9453167,1
2793,0,0.05462728,0
2794,1,0.51381993,1
2795,1,0.9453167,1
2796,1,0.94445395,1
2797,0,0.08812667,0
2798,1,0.9453167,1
2799,1,0.9453167,1
2800,0,0.28068566,0
2801,0,0.05462728,0
2802,0,0.05462728,0
2803,1,0.9453167,1
2804,1,0.9453167,1
2805,1,0.9063535,1
2806,1,0.9453167,1
2807,1,0.9453167,1
2808,0,0.05462728,0
2809,1,0.9453167,1
2810,0,0.05462728,0
2811,1,0.93330854,1
2812,1,0.9453167,1
2813,0,0.05462728,0
2814,0,0.05805036,0
2815,1,0.9453167,1
2816,1,0.43404388,0
2817,1,0.9453167,1
2818,0,0.05462728,0
2819,1,0.9453167,1
2820,0,0.05482605,0
2821,0,0.05462728,0
2822,0,0.05462728,0
2823,1,0.9453167,1
2824,1,0.9453167,1
2825,1,0.9453167,1
2826,1,0.9453167,1
2827,1,0.9399827,1
2828,1,0.92444897,1
2829,0,0.054803755,0
2830,0,0.059400924,0
2831,1,0.9453167,1
2832,1,0.9453167,1
2833,1,0.9453167,1
2834,1,0.9453167,1
2835,0,0.05462728,0
2836,1,0.832667,1
2837,1,0.9453167,1
2838,0,0.05462728,0
2839,0,0.06139367,0
2840,0,0.05462728,0
2841,0,0.057003155,0
2842,1,0.9453167,1
2843,0,0.05462728,0
2844,0,0.05462728,0
2845,1,0.9453167,1
2846,1,0.9453167,1
2847,1,0.9453167,1
2848,0,0.05462728,0
2849,1,0.9453167,1
2850,0,0.05462728,0
2851,1,0.9453167,1
2852,1,0.9453167,1
2853,1,0.9399827,1
2854,1,0.9453167,1
2855,0,0.05462728,0
2856,1,0.9453167,1
2857,1,0.9453167,1
2858,0,0.06558232,0
2859,1,0.9453167,1
2860,1,0.9453167,1
2861,0,0.05462728,0
2862,0,0.081013285,0
2863,1,0.9453167,1
2864,1,0.9453167,1
2865,0,0.054703154,0
2866,0,0.057308324,0
2867,1,0.6994336,1
2868,0,0.13406226,0
2869,1,0.9412376,1
2870,1,0.17088504,0
2871,1,0.9453167,1
2872,1,0.92198837,1
2873,0,0.05462728,0
2874,1,0.9453167,1
2875,1,0.9399718,1
2876,0,0.05462728,0
2877,1,0.9453167,1
2878,0,0.06269862,0
2879,0,0.05462728,0
2880,1,0.9453167,1
2881,0,0.05462728,0
2882,0,0.117256254,0
2883,0,0.0734594,0
2884,1,0.9453167,1
2885,1,0.80855215,1
2886,0,0.05462728,0
2887,1,0.9453167,1
2888,0,0.057642937,0
2889,0,0.05462728,0
2890,1,0.9453167,1
2891,1,0.9453167,1
2892,1,0.9453167,1
2893,0,0.05462728,0
2894,1,0.9453167,1
2895,0,0.05478168,0
2896,0,0.07326397,0
2897,1,0.9453167,1
2898,0,0.05462728,0
2899,0,0.05462728,0
2900,0,0.05462728,0
2901,0,0.05462728,0
2902,1,0.9453167,1
2903,1,0.9453167,1
2904,1,0.9453167,1
2905,0,0.05462728,0
2906,0,0.05462728,0
2907,0,0.05462728,0
2908,0,0.05462728,0
2909,1,0.9453167,1
2910,1,0.9453167,1
2911,1,0.9453167,1
2912,1,0.9453167,1
2913,0,0.05462728,0
2914,1,0.9453167,1
2915,1,0.9453167,1
2916,0,0.15464939,0
2917,0,0.05462728,0
2918,1,0.9453167,1
2919,1,0.93041515,1
2920,0,0.05462728,0
2921,1,0.9453167,1
2922,1,0.9453167,1
2923,0,0.05462728,0
2924,0,0.066811405,0
2925,1,0.9453167,1
2926,1,0.9269096,1
2927,1,0.9453167,1
2928,0,0.05462728,0
2929,0,0.05462728,0
2930,1,0.9453167,1
2931,1,0.93146074,1
2932,0,0.05462728,0
2933,0,0.05462728,0
2934,0,0.05482605,0
2935,0,0.05462728,0
2936,0,0.05462728,0
2937,1,0.9453167,1
2938,0,0.063577004,0
2939,1,0.94175357,1
2940,1,0.9453167,1
2941,1,0.9453167,1
2942,1,0.9453167,1
2943,0,0.07810661,0
2944,0,0.05462728,0
2945,1,0.9453167,1
2946,0,0.05462728,0
2947,0,0.08037345,0
2948,0,0.057673614,0
2949,0,0.05462728,0
2950,0,0.075752735,0
2951,1,0.9453167,1
2952,1,0.9453167,1
2953,1,0.9453167,1
2954,1,0.9453167,1
2955,0,0.05462728,0
2956,1,0.9453167,1
2957,1,0.9453167,1
2958,1,0.9453167,1
2959,0,0.06890741,0
2960,1,0.9453167,1
2961,1,0.9453167,1
2962,1,0.9333649,1
2963,0,0.05462728,0
2964,0,0.13842641,0
2965,1,0.9453167,1
2966,1,0.9453167,1
2967,0,0.05462728,0
2968,1,0.9453167,1
2969,1,0.9453167,1
2970,0,0.05462728,0
2971,0,0.058432605,0
2972,1,0.9453167,1
2973,1,0.9453167,1
2974,1,0.9038054,1
2975,1,0.9453167,1
2976,1,0.9453167,1
2977,1,0.9453167,1
2978,0,0.06453336,0
2979,0,0.06226407,0
2980,0,0.059053943,0
2981,1,0.9453167,1
2982,1,0.9453167,1
2983,0,0.05786996,0
2984,1,0.9453167,1
2985,0,0.05462728,0
2986,1,0.9453167,1
2987,0,0.05462728,0
2988,1,0.9453167,1
2989,1,0.9453167,1
2990,1,0.9453167,1
2991,0,0.05462728,0
2992,0,0.07827502,0
2993,1,0.9453167,1
2994,0,0.05462728,0
2995,1,0.9453167,1
2996,1,0.9453167,1
2997,0,0.05462728,0
2998,0,0.05462728,0
2999,1,0.935806,1
3000,1,0.9453167,1
3001,1,0.9453167,1
3002,0,0.05462728,0
3003,1,0.9453167,1
3004,1,0.8940892,1
3005,0,0.05462728,0
3006,1,0.9440908,1
3007,1,0.898233,1
3008,1,0.9453167,1
3009,0,0.0732993,0
3010,0,0.05462728,0
3011,1,0.9453167,1
3012,1,0.9453167,1
3013,1,0.9453167,1
3014,0,0.055821396,0
3015,1,0.9366528,1
3016,1,0.9453167,1
3017,0,0.05462728,0
3018,0,0.05462728,0
3019,1,0.9453167,1
3020,0,0.05462728,0
3021,1,0.9453167,1
3022,1,0.9453167,1
3023,0,0.05462728,0
3024,0,0.05462728,0
3025,0,0.05462728,0
3026,0,0.078734264,0
3027,0,0.05462728,0
3028,1,0.9453167,1
3029,0,0.05462728,0
3030,0,0.05462728,0
3031,0,0.05462728,0
3032,1,0.9453167,1
3033,1,0.9453167,1
3034,1,0.9453167,1
3035,0,0.05462728,0
3036,0,0.05462728,0
3037,0,0.05462728,0
3038,1,0.9453167,1
3039,1,0.9453167,1
3040,1,0.9453167,1
3041,0,0.05462728,0
3042,1,0.9453167,1
3043,1,0.9453167,1
3044,0,0.10402887,0
3045,1,0.9453167,1
3046,1,0.9453167,1
3047,0,0.05462728,0
3048,1,0.9453167,1
3049,0,0.82453746,1
3050,1,0.9453167,1
3051,0,0.060387824,0
3052,1,0.9419816,1
3053,1,0.7473426,1
3054,0,0.08136907,0
3055,0,0.056765173,0
3056,1,0.9453167,1
3057,1,0.9453167,1
3058,0,0.05462728,0
3059,0,0.057548158,0
3060,1,0.9453167,1
3061,1,0.9453167,1
3062,0,0.05462728,0
3063,0,0.3863257,0
3064,1,0.9453167,1
3065,1,0.9453167,1
3066,1,0.9453167,1
3067,0,0.05462728,0
3068,1,0.92017543,1
3069,0,0.05462728,0
3070,0,0.05462728,0
3071,1,0.9453167,1
3072,1,0.9453167,1
3073,0,0.057215296,0
3074,1,0.8935096,1
3075,0,0.071266234,0
3076,1,0.9453167,1
3077,1,0.9453167,1
3078,0,0.05462728,0
3079,0,0.121455796,0
3080,1,0.9453167,1
3081,1,0.9453167,1
3082,0,0.08490751,0
3083,0,0.08517279,0
3084,0,0.05462728,0
3085,1,0.9399718,1
3086,0,0.05462728,0
3087,0,0.062488,0
3088,1,0.9453167,1
3089,1,0.9453167,1
3090,1,0.9453167,1
3091,1,0.9453167,1
3092,0,0.05462728,0
3093,1,0.9453167,1
3094,0,0.05462728,0
3095,1,0.9453167,1
3096,0,0.07237608,0
3097,1,0.9453167,1
3098,1,0.9453167,1
3099,1,0.94305223,1
3100,0,0.056832556,0
3101,1,0.9453167,1
3102,0,0.073452964,0
3103,0,0.055157844,0
3104,1,0.9453167,1
3105,0,0.05462728,0
3106,1,0.9453167,1
3107,1,0.9453167,1
3108,1,0.9453167,1
3109,0,0.05462728,0
3110,1,0.9453167,1
3111,1,0.9453167,1
3112,0,0.05636355,0
3113,0,0.05462728,0
3114,1,0.94135886,1
3115,0,0.05462728,0
3116,0,0.060681783,0
3117,0,0.05462728,0
3118,1,0.9453167,1
3119,0,0.05462728,0
3120,1,0.9453167,1
3121,1,0.9396368,1
3122,1,0.9453167,1
3123,0,0.05737656,0
3124,0,0.05462728,0
3125,0,0.05462728,0
3126,0,0.05636355,0
3127,0,0.05462728,0
3128,0,0.05462728,0
3129,0,0.05832931,0
3130,0,0.076133415,0
3131,0,0.101862736,0
3132,0,0.0687682,0
3133,0,0.08659615,0
3134,0,0.05462728,0
3135,1,0.9453167,1
3136,1,0.9453167,1
3137,1,0.9453167,1
3138,1,0.9453167,1
3139,0,0.05462728,0
3140,0,0.05462728,0
3141,1,0.9453167,1
3142,0,0.16295654,0
3143,0,0.05462728,0
3144,0,0.05462728,0
3145,1,0.9453167,1
3146,0,0.05462728,0
3147,1,0.9453167,1
3148,1,0.9453167,1
3149,1,0.9453167,1
3150,0,0.05462728,0
3151,1,0.9453167,1
3152,0,0.05462728,0
3153,0,0.05462728,0
3154,1,0.9453167,1
3155,1,0.9453167,1
3156,0,0.057003155,0
3157,0,0.05462728,0
3158,1,0.9453167,1
3159,0,0.05462728,0
3160,0,0.05462728,0
3161,0,0.05462728,0
3162,1,0.8469891,1
3163,0,0.05462728,0
3164,0,0.056765173,0
3165,0,0.05949341,0
3166,0,0.12114465,0
3167,0,0.05462728,0
3168,1,0.9453167,1
3169,0,0.05462728,0
3170,0,0.05462728,0
3171,1,0.9453167,1
3172,1,0.9453167,1
3173,1,0.9453167,1
3174,0,0.06333141,0
3175,1,0.9453167,1
3176,1,0.9453167,1
3177,0,0.05462728,0
3178,1,0.9453167,1
3179,1,0.94445395,1
3180,0,0.05462728,0
3181,1,0.9453167,1
3182,1,0.9453167,1
3183,0,0.05462728,0
3184,1,0.9453167,1
3185,0,0.056832556,0
3186,1,0.9453167,1
3187,0,0.05462728,0
3188,1,0.9453167,1
3189,0,0.057215296,0
3190,1,0.9453167,1
3191,1,0.9453167,1
3192,0,0.067866765,0
3193,0,0.05462728,0
3194,1,0.89907664,1
3195,0,0.05462728,0
3196,0,0.056760352,0
3197,0,0.06820315,0
3198,0,0.05478168,0
3199,0,0.05462728,0
3200,1,0.9453167,1
3201,1,0.9453167,1
3202,0,0.06906443,0
3203,0,0.5209569,1
3204,0,0.057548158,0
3205,0,0.05462728,0
3206,1,0.9453167,1
3207,1,0.9453167,1
3208,1,0.9453167,1
3209,0,0.05462728,0
3210,0,0.05462728,0
3211,0,0.05462728,0
3212,1,0.9453167,1
3213,0,0.05462728,0
3214,0,0.05462728,0
3215,0,0.05462728,0
3216,1,0.9453167,1
3217,1,0.9453167,1
3218,0,0.05462728,0
3219,1,0.9453167,1
3220,1,0.9453167,1
3221,1,0.9421805,1
3222,0,0.05462728,0
3223,0,0.05462728,0
3224,0,0.07163607,0
3225,1,0.9453167,1
3226,1,0.9453167,1
3227,0,0.057248868,0
3228,0,0.05462728,0
3229,1,0.9453167,1
3230,0,0.057027176,0
3231,1,0.9453167,1
3232,1,0.9453167,1
3233,0,0.0665854,0
3234,0,0.05462728,0
3235,0,0.05904858,0
3236,1,0.35906515,0
3237,1,0.9453167,1
3238,0,0.057003155,0
3239,1,0.9453167,1
3240,1,0.9453167,1
3241,0,0.26943007,0
3242,1,0.9453167,1
3243,0,0.1298362,0
3244,1,0.92732155,1
3245,0,0.05462728,0
3246,0,0.05462728,0
3247,0,0.05462728,0
3248,0,0.05462728,0
3249,0,0.05462728,0
3250,1,0.9453167,1
3251,0,0.05462728,0
3252,1,0.9453167,1
3253,0,0.05462728,0
3254,1,0.9425438,1
3255,1,0.9453167,1
3256,1,0.9453167,1
3257,0,0.05462728,0
3258,0,0.120933734,0
3259,0,0.05462728,0
3260,0,0.066779494,0
3261,1,0.9453167,1
3262,1,0.9453167,1
3263,0,0.05462728,0
3264,1,0.9366798,1
3265,1,0.9453167,1
3266,0,0.05462728,0
3267,1,0.9453167,1
3268,1,0.9453167,1
3269,0,0.05462728,0
3270,0,0.05462728,0
3271,0,0.05462728,0
3272,0,0.05462728,0
3273,0,0.057642937,0
3274,1,0.9453167,1
3275,0,0.06610432,0
3276,0,0.05462728,0
3277,1,0.8955204,1
3278,0,0.05482605,0
3279,1,0.935806,1
3280,1,0.9453167,1
3281,0,0.120630175,0
3282,0,0.057673614,0
3283,1,0.9453167,1
3284,1,0.9453167,1
3285,0,0.05462728,0
3286,1,0.9146382,1
3287,0,0.05462728,0
3288,0,0.05462728,0
3289,1,0.9453167,1
3290,0,0.05462728,0
3291,1,0.9453167,1
3292,1,0.9453167,1
3293,0,0.05773727,0
3294,1,0.9453167,1
3295,0,0.075505346,0
3296,0,0.05462728,0
3297,0,0.05462728,0
3298,1,0.7940305,1
